📡永久免费👉公告,#genre#

🎉老🎉永久免费,http://live-cmvideo.cmread.com:80/migu/kailu/cctv13/57/20220913/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8c9a1b49296e1bb073f1c7c04835b378#http://live.dxms.top:80/dwy/news.php#http://yuntv.chinayungu.cn:8005/live/cctv13hd5hxc/index.m3u8
🎉歌🎉请勿购买,http://live.dxms.top:80/dwy/mgak.php
🎉温🎉谨防受骗,http://liveop.cctv.cn:80/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
🎉馨🎉如果付款,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
🎉提🎉说明上当,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
🎉醒🎉申请退款,https://www.goodiptv.club/douyu/4246519
👉👉把家里路由器,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
👉👉换成支持ipv6,https://www.goodiptv.club/douyu/508118
👉👉支持所有线路,http://live.dxms.top:80/dwy/hyyy.php
👉👉直播高清流畅,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
👉👉更换享受超清,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8

🇨🇳中国港澳👉老歌,#genre#
凤凰资讯台,http://183.234.238.18:8926/live1128.m3u8
凤凰中文台,http://183.234.238.18:8927/live1129.m3u8
凤凰资讯台,http://bzlzm.eu.org:8888/rtp/239.11.0.154:5140
凤凰中文台,http://bzlzm.eu.org:8888/rtp/239.11.0.153:5140

凤凰资讯代理,http://www.jxnklgb.cloudns.org/php/fhx.php?id=1 $凤凰秀代理I
凤凰中文代理,http://www.jxnklgb.cloudns.org/php/fhx.php?id=2 $凤凰秀代理I
凤凰香港代理,http://www.jxnklgb.cloudns.org/php/fhx.php?id=3 $凤凰秀代理I

凤凰资讯代理,http://lgb.coms.su/php/fhxiu.php?id=1 $凤凰秀代理II
凤凰中文代理,http://lgb.coms.su/php/fhxiu.php?id=2 $凤凰秀代理II
凤凰香港代理,http://lgb.coms.su/php/fhxiu.php?id=3 $凤凰秀代理II

凤凰资讯代理,http://www.jxnklgb.cloudns.org/php/fhx720.php?id=info $凤凰秀代理III
凤凰中文代理,http://www.jxnklgb.cloudns.org/php/fhx720.php?id=cn $凤凰秀代理III
凤凰香港代理,http://www.jxnklgb.cloudns.org/php/fhx720.php?id=hk $凤凰秀代理III

中天新闻台,http://8.137.59.151:3000/kdsm666.php?key=hello&id=21

中天新闻P,P2p://147.135.39.171:9906/66b0b26c0009271c5cff97de758b22d0
中天新闻P,P2p://generationnexxxt.com:19806/1180a44e6cef425e826c3e798f7f3ea9

中天新闻台M,mitv://135.148.104.228:19806/1180a44e6cef425e826c3e798f7f3ea9
中天新闻台M,mitv://147.135.39.171:9906/668829a300087a07bea90b34300003a6

重温经典,http://cg12.hunancatv.cn:9090/live/CWJD.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=1503359536318867014&srchost=172.16.22.158:8060&gid=OHehEP1KV9FqguWiPXrX6Q%3D%3D
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
1905电影,http://lgb.coms.su/php/gdltYH.php?id=G_CCTV-1-CQ
1905国外,http://lgb.coms.su/php/1905.php?id=1905a
1905国内,http://lgb.coms.su/php/1905.php?id=1905b

TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
华视,rtmp://220.130.201.73/sat/tv111
台视,rtmp://220.130.201.73/sat/tv071
民视,rtmp://220.130.201.73/sat/tv051
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
华视,rtmp://f13h.mine.nu/sat/tv111
民视,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
中视,rtmp://220.130.201.73/sat/tv091
中视,rtmp://f13h.mine.nu/sat/tv091
东森超视,rtmp://220.130.201.73/sat/tv331
美亚电视,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来日本,rtmp://220.130.201.73/sat/tv771
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
NHK WORLD,http://61.221.215.25:8800/hls/51/index.m3u8

动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
